week,team,playoff_prob,superbowl_prob
0,ARI,0.211710,0.012590
0,ATL,0.438070,0.031240
0,BAL,0.436590,0.031190
0,BUF,0.582090,0.044450
0,CAR,0.422120,0.028380
0,CHI,0.495540,0.035580
0,CIN,0.380050,0.025160
0,CLE,0.352240,0.023510
0,DAL,0.412170,0.027620
0,DEN,0.615450,0.048130
0,DET,0.459540,0.031660
0,GB,0.442110,0.030480
0,HOU,0.581300,0.045030
0,IND,0.436770,0.030170
0,JAX,0.607820,0.048490
0,KC,0.339830,0.021370
0,LA,0.557190,0.041920
0,LAC,0.521890,0.038220
0,LV,0.208450,0.012370
0,MIA,0.362330,0.023080
0,MIN,0.430680,0.029630
0,NE,0.627230,0.049970
0,NO,0.378120,0.025760
0,NYG,0.280100,0.017200
0,NYJ,0.217100,0.013120
0,PHI,0.557730,0.042300
0,PIT,0.495230,0.035160
0,SEA,0.621750,0.050320
0,SF,0.552390,0.041190
0,TB,0.426530,0.029890
0,TEN,0.235630,0.014490
0,WAS,0.314250,0.020330
