week,team,playoff_prob,superbowl_prob
0,ARI,0.211660,0.012440
0,ATL,0.437710,0.030800
0,BAL,0.436500,0.030460
0,BUF,0.582490,0.044650
0,CAR,0.422610,0.028780
0,CHI,0.493810,0.035830
0,CIN,0.381190,0.025700
0,CLE,0.352360,0.023370
0,DAL,0.411570,0.027660
0,DEN,0.616890,0.048180
0,DET,0.460010,0.032270
0,GB,0.442490,0.030660
0,HOU,0.579920,0.044550
0,IND,0.438260,0.029690
0,JAX,0.605510,0.048270
0,KC,0.339590,0.021460
0,LA,0.555980,0.041630
0,LAC,0.522040,0.039080
0,LV,0.207930,0.012030
0,MIA,0.363240,0.023280
0,MIN,0.430010,0.028920
0,NE,0.626190,0.049390
0,NO,0.379500,0.026060
0,NYG,0.279850,0.017270
0,NYJ,0.217430,0.012780
0,PHI,0.559490,0.042460
0,PIT,0.493810,0.035510
0,SEA,0.623270,0.051200
0,SF,0.551850,0.041530
0,TB,0.425760,0.029470
0,TEN,0.236650,0.014280
0,WAS,0.314430,0.020340
1,ARI,0.391610,0.024540
1,ATL,0.338820,0.020910
1,BAL,0.620930,0.047650
1,BUF,0.736580,0.063340
1,CAR,0.313470,0.018730
1,CHI,0.625460,0.047140
1,CIN,0.549660,0.039430
1,CLE,0.221570,0.012570
1,DAL,0.235840,0.013870
1,DEN,0.365290,0.022730
1,DET,0.592510,0.044810
1,GB,0.258930,0.015500
1,HOU,0.377490,0.023370
1,IND,0.277260,0.017120
1,JAX,0.745390,0.064910
1,KC,0.558300,0.040150
1,LA,0.311280,0.019050
1,LAC,0.318430,0.018880
1,LV,0.415230,0.027360
1,MIA,0.217420,0.013030
1,MIN,0.576620,0.043950
1,NE,0.396660,0.024780
1,NO,0.286870,0.017440
1,NYG,0.477600,0.032560
1,NYJ,0.426610,0.028490
1,PHI,0.676700,0.053960
1,PIT,0.631140,0.048960
1,SEA,0.704530,0.060360
1,SF,0.679730,0.055220
1,TB,0.339950,0.020320
1,TEN,0.142040,0.007960
1,WAS,0.190080,0.010910
2,ARI,0.378080,0.023670
2,ATL,0.150770,0.008320
2,BAL,0.463820,0.028920
2,BUF,0.839760,0.078850
2,CAR,0.451520,0.028650
2,CHI,0.395490,0.024420
2,CIN,0.775130,0.065930
2,CLE,0.240050,0.013770
2,DAL,0.222080,0.013020
2,DEN,0.381440,0.022490
2,DET,0.419020,0.026710
2,GB,0.405740,0.025330
2,HOU,0.215160,0.011780
2,IND,0.309200,0.018630
2,JAX,0.791790,0.068170
2,KC,0.575960,0.041010
2,LA,0.294020,0.018030
2,LAC,0.339400,0.020370
2,LV,0.429130,0.028670
2,MIA,0.218580,0.012220
2,MIN,0.754010,0.065760
2,NE,0.537940,0.035510
2,NO,0.448650,0.028740
2,NYG,0.456880,0.030420
2,NYJ,0.315700,0.017900
2,PHI,0.784560,0.067930
2,PIT,0.458500,0.028790
2,SEA,0.691890,0.057070
2,SF,0.668810,0.054310
2,TB,0.303500,0.018730
2,TEN,0.108440,0.005750
2,WAS,0.174980,0.010130
